token	corpus size	all contexts size	frequency	co-frequency	specificity
etages	613344	1945	31	31	77.57
com	613344	1945	658	50	50.43
siecle	613344	1945	20	20	50.02
dedexpressions	613344	1945	114	31	49.78
avoir	613344	1945	118	31	49.25
https	613344	1945	2615	79	48.95
tous	613344	1945	221	33	43.50
ville	613344	1945	163	28	38.85
obscurantisme	613344	1945	36	17	32.60
pas	613344	1945	645	35	30.51
voxgallia	613344	1945	104	20	29.03
editions	613344	1945	108	20	28.67
paris	613344	1945	58	17	28.27
pourquoi	613344	1945	72	17	26.45
primaryimage	613344	1945	14	11	24.94
ensemble	613344	1945	114	18	24.54
id	613344	1945	1096	35	22.89
ne	613344	1945	748	29	21.38
la	613344	1945	7682	80	18.93
org	613344	1945	257	18	18.03
disclaimer	613344	1945	8	7	16.59
representation	613344	1945	6	6	15.00
tailwindcss	613344	1945	6	6	15.00
fr	613344	1945	2598	39	14.35
elle	613344	1945	241	14	13.07
labelledby	613344	1945	10	6	12.68
france	613344	1945	529	18	12.62
letude	613344	1945	5	5	12.50
cms	613344	1945	11	6	12.34
breadcrumb	613344	1945	39	8	12.25
physique	613344	1945	173	12	12.21
inLanguage	613344	1945	25	7	11.84
blank	613344	1945	25	7	11.84
thumbnailUrl	613344	1945	6	5	11.72
target	613344	1945	177	11	10.74
sherpas	613344	1945	21	6	10.28
aventure	613344	1945	22	6	10.15
url	613344	1945	573	16	10.05
chamboule	613344	1945	4	4	10.00
polychromatique	613344	1945	76	8	9.81
a	613344	1945	4059	41	9.74
name	613344	1945	430	14	9.74
lumiere	613344	1945	86	8	9.38
Mod	613344	1945	188	10	9.17
appelle	613344	1945	36	6	8.75
les	613344	1945	4432	41	8.68
eclairage	613344	1945	20	5	8.33
definition	613344	1945	9	4	7.90
franceinter	613344	1945	24	5	7.89
www	613344	1945	727	15	7.74
monochromatique	613344	1945	148	8	7.52
avoirt	613344	1945	3	3	7.50
generalites	613344	1945	3	3	7.50
License	613344	1945	3	3	7.50
BA	613344	1945	12	4	7.31
ReadAction	613344	1945	4	3	6.90
share	613344	1945	130	7	6.64
MIT	613344	1945	5	3	6.50
type	613344	1945	1321	18	6.48
be	613344	1945	90	6	6.32
theories	613344	1945	6	3	6.20
theorie	613344	1945	6	3	6.20
FR	613344	1945	103	6	5.97
Audrey	613344	1945	7	3	5.96
title	613344	1945	546	11	5.77
est	613344	1945	2138	22	5.75
aria	613344	1945	183	7	5.65
potentialAction	613344	1945	10	3	5.43
theconversation	613344	1945	34	4	5.37
onclick	613344	1945	12	3	5.17
notre	613344	1945	144	6	5.14
DE	613344	1945	39	4	5.13
itemListElement	613344	1945	13	3	5.05
mboule	613344	1945	2	2	5.00
wordCount	613344	1945	2	2	5.00
pageAttributes	613344	1945	2	2	5.00
pagePostAuthor	613344	1945	2	2	5.00
Fdedexpressions	613344	1945	2	2	5.00
Fne	613344	1945	2	2	5.00
lex	613344	1945	2	2	5.00
ssl	613344	1945	43	4	4.96
Ne	613344	1945	50	4	4.70
CH	613344	1945	18	3	4.61
headline	613344	1945	19	3	4.53
provided	613344	1945	3	2	4.52
ExactMetricsPrivacyGuardFilter	613344	1945	3	2	4.52
content	613344	1945	1208	14	4.46
view	613344	1945	59	4	4.41
href	613344	1945	779	11	4.38
Author	613344	1945	4	2	4.22
pageCategory	613344	1945	4	2	4.22
leclairage	613344	1945	4	2	4.22
Latn	613344	1945	4	2	4.22
energieplus	613344	1945	24	3	4.22
lesite	613344	1945	24	3	4.22
voir	613344	1945	220	6	4.12
tymologie	613344	1945	5	2	4.00
primaryImageOfPage	613344	1945	5	2	4.00
term	613344	1945	30	3	3.93
no	613344	1945	353	7	3.87
mmunch	613344	1945	6	2	3.83
slug	613344	1945	6	2	3.83
anagrammes	613344	1945	6	2	3.83
addPageVar	613344	1945	6	2	3.83
ImageObject	613344	1945	33	3	3.80
Pourquoi	613344	1945	33	3	3.80
WebPage	613344	1945	7	2	3.68
ListItem	613344	1945	37	3	3.65
fit	613344	1945	94	4	3.64
isPartOf	613344	1945	8	2	3.56
